id,name_Eng,name_Jap,level,race,attribute,type,PS,atk,def
83446909,Batteryman Charger,充電池メン,5,THUNDER,LIGHT,MONSTER EFFECT,NaN,1800,1200
83461421,Pendulum Storm,ペンデュラム・ストーム,NaN,,,SPELL,NaN,NaN,NaN
83464209,Mystical Sheep #2,--CAN'T_FIND_c83464209.lua-,3,BEAST,EARTH,MONSTER NORMAL,NaN,800,1000
83467607,Nature's Reflection,リフレクト・ネイチャー,NaN,,,TRAP,NaN,NaN,NaN
83477829,"World Legacy - ""World Armor""",星遺物－『星鎧』,7,MACHINE,DARK,MONSTER EFFECT,NaN,2500,2500
83500096,Genex Ally Solid,A・ジェネクス・ソリッド,2,MACHINE,DARK,MONSTER EFFECT,NaN,500,1200
83512285,Hyper Galaxy,ハイパー・ギャラクシー,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
83518674,Danger! Ogopogo!,未み界かい域いきのオゴポゴ,8,SEASERPENT,DARK,MONSTER EFFECT,NaN,1200,3000
83519853,Ignoble Knight of High Laundsallyn,魔聖騎士皇ランスロット,5,WARRIOR,DARK,MONSTER EFFECT SYNCHRO,NaN,2100,900
83531441,"Dante, Traveler of the Burning Abyss",彼岸の旅人 ダンテ,3,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,1000,2500
83544697,Contact with Gusto,ガスタの交信,NaN,,,SPELL,NaN,NaN,NaN
83546647,Wolf in Sheep's Clothing,無抵抗の真相,NaN,,,TRAP,NaN,NaN,NaN
83550869,"Ryko, Twilightsworn Fighter",トワイライトロード・ファイター ライコウ,2,BEAST,DARK,MONSTER EFFECT,NaN,200,100
83554231,Salamangreat Recureance,転生炎獣の再起,NaN,,,SPELL,NaN,NaN,NaN
83555666,Ring of Destruction,破壊輪,NaN,,,TRAP,NaN,NaN,NaN
83555667,Ring of Destruction,破壊輪,NaN,,,TRAP,NaN,NaN,NaN
83584898,Darkworld Shackles,魔界の足枷,NaN,,,SPELL EQUIP,NaN,NaN,NaN
83602069,Comrade Swordsman of Landstar,共闘するランドスターの剣士,3,WARRIOR,EARTH,MONSTER EFFECT TUNER,NaN,500,1200
83604828,Cloudian - Ghost Fog,雲魔物－ゴースト・フォッグ,1,FIEND,WATER,MONSTER EFFECT,NaN,0,0
83629030,Toon Cyber Dragon,トゥーン・サイバー・ドラゴン,5,MACHINE,LIGHT,MONSTER EFFECT TOON,NaN,2100,1600
83675475,Token Feastevil,トークン謝肉祭,NaN,,,TRAP,NaN,NaN,NaN
83678433,Midnight Fiend,--CAN'T_FIND_c83678433.lua-,2,FIEND,DARK,MONSTER NORMAL,NaN,800,600
83682725,Tail Swipe,テールスイング,NaN,,,SPELL,NaN,NaN,NaN
83705073,Valkyrie Erda,ワルキューレ・エルダ,8,FAIRY,LIGHT,MONSTER EFFECT,NaN,2000,2200
83715234,Attack the Moon!,ムーン・スクレイパー,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
83725008,"Jenis, Lightsworn Mender",ライトロード・プリースト ジェニス,4,SPELLCASTER,LIGHT,MONSTER EFFECT,NaN,300,2100
83743222,Goddess Bow,女神の聖弓－アルテミス,4,WARRIOR,LIGHT,MONSTER EFFECT FUSION,NaN,1500,1600
83746708,Mage Power,魔導師の力,NaN,,,SPELL EQUIP,NaN,NaN,NaN
83747250,Twilight Cloth,黄昏の交衣,NaN,,,TRAP,NaN,NaN,NaN
83755611,"Baxia, Brightness of the Yang Zing",輝竜星－ショウフク,8,WYRM,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2300,2600
83764718,Monster Reborn,死者蘇生,NaN,,,SPELL,NaN,NaN,NaN
83764719,Monster Reborn,死者蘇生(EU),NaN,,,SPELL,NaN,NaN,NaN
83764996,The Illusory Gentleman,--CAN'T_FIND_c83764996.lua-,4,SPELLCASTER,DARK,MONSTER NORMAL,NaN,1500,1600
83778600,Foolish Revival,ミス・リバイブ,NaN,,,TRAP,NaN,NaN,NaN
83810690,X-Saber Wayne,X－セイバー ウェイン,5,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,2100,400
83812099,Flint Lock,フリントロック,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1500,800
83828288,Mamemaki,豆まき,NaN,,,TRAP,NaN,NaN,NaN
83831356,Runaway Karakuri,カラクリ大暴走,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
83866861,Frightfur Chimera,デストーイ・マッド・キマイラ,8,FIEND,DARK,MONSTER EFFECT FUSION,NaN,2800,2000
83880087,Light Wing Shield,ムーンバリア,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
83887306,Two-Pronged Attack,はさみ撃ち,NaN,,,TRAP,NaN,NaN,NaN
83903521,Beast of the Pharaoh,ファラオの化身,3,ZOMBIE,EARTH,MONSTER EFFECT,NaN,400,600
83928661,Danger! Feets of Strength!,未界域捕縛作戦,NaN,,,SPELL EQUIP,NaN,NaN,NaN
83957459,Rhinotaurus,ライノタウルス,4,BEASTWARRIOR,FIRE,MONSTER EFFECT,NaN,1800,600
83965310,Destiny HERO - Plasma,D－HERO Bloo－D,8,WARRIOR,DARK,MONSTER EFFECT SPSUMMON,NaN,1900,600
83968380,Jar of Greed,強欲な瓶,NaN,,,TRAP,NaN,NaN,NaN
83980492,Dragong,銅鑼ドラゴン,4,MACHINE,EARTH,MONSTER NORMAL PENDULUM,7,500,2100
83982270,Cloudian - Poison Cloud,雲魔物－ポイズン・クラウド,3,FIEND,WATER,MONSTER EFFECT,NaN,0,1000
83986578,King Tiger Wanghu,王虎ワンフー,4,BEAST,EARTH,MONSTER EFFECT,NaN,1700,1000
83991690,Buten,ブーテン,1,FAIRY,LIGHT,MONSTER EFFECT TUNER,NaN,200,300
83994433,Stardust Spark Dragon,閃珖竜 スターダスト,8,DRAGON,LIGHT,MONSTER EFFECT SYNCHRO,NaN,2500,2000
83994646,4-Starred Ladybug of Doom,死の4つ星てんとう虫,3,INSECT,WIND,MONSTER EFFECT FLIP,NaN,800,1200
84012625,Cosmic Flare,シューティング・ソニック,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
84013237,Number 39: Utopia,No.39 希望皇ホープ,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2500,2000
84013238,Number 39: Utopia,No.39 希望皇ホープ,4,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,2500,2000
84025439,Super Quantal Mech King Great Magnus,超量機神王グレート・マグナス,12,MACHINE,LIGHT,MONSTER EFFECT XYZ,NaN,3600,3200
84040113,Muddy Mudragon,ドロドロゴン,6,DRAGON,DARK,MONSTER EFFECT SYNCHRO,NaN,500,2200
84046493,Ghost Beef,ゴースト・ビーフ,7,BEAST,DARK,MONSTER NORMAL PENDULUM,4,2000,1000
84055227,Maiden of Macabre,ゲイシャドウ,4,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1700,0
84058253,Chimeratech Rampage Dragon,キメラテック・ランページ・ドラゴン,5,MACHINE,DARK,MONSTER EFFECT FUSION,NaN,2100,1600
84080938,The Forgiving Maiden,慈悲深き修道女,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,850,2000
84080939,The Forgiving Maiden,慈悲深き修道女(EU),4,FAIRY,LIGHT,MONSTER EFFECT,NaN,850,2000
84103702,Kanikabuto,--CAN'T_FIND_c84103702.lua-,3,AQUA,WATER,MONSTER NORMAL,NaN,650,900
84117021,Spell Wall,魔力隔壁,NaN,,,SPELL,NaN,NaN,NaN
84121193,Codebreaker Virus Swordsman,コードブレイカー・ウイルスソードマン,2,WARRIOR,DARK,MONSTER EFFECT LINK,NaN,2300,130
84124261,Number 39: Utopia Roots,No.39 希望皇ホープ・ルーツ,1,WARRIOR,LIGHT,MONSTER EFFECT XYZ,NaN,500,100
84133008,Monster Eye,モンスター・アイ,1,FIEND,DARK,MONSTER EFFECT,NaN,250,350
84136000,The Grave of Enkindling,復活の墓穴,NaN,,,TRAP,NaN,NaN,NaN
84171830,Domain of the True Monarchs,真帝王領域,NaN,,,SPELL FIELD,NaN,NaN,NaN
84173492,Indomitable Fighter Lei Lei,不屈闘士 レイレイ,4,BEASTWARRIOR,EARTH,MONSTER EFFECT,NaN,2300,0
84177693,Radiant Jeral,ホーリー・ジェラル,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1000,2000
84206435,Medallion of the Ice Barrier,氷結界の紋章,NaN,,,SPELL,NaN,NaN,NaN
84218527,Fortune Lady Rewind,フォーチュンレディ・リワインド,NaN,,,TRAP,NaN,NaN,NaN
84220251,Heraldry Reborn,蘇生紋章,NaN,,,SPELL,NaN,NaN,NaN
84224627,Cat Shark,キャット・シャーク,2,BEAST,WATER,MONSTER EFFECT XYZ,NaN,500,500
84243274,VWXYZ-Dragon Catapult Cannon,VWXYZ－ドラゴン・カタパルトキャノン,8,MACHINE,LIGHT,MONSTER EFFECT FUSION,NaN,3000,2800
84257639,Dian Keto the Cure Master,治療の神 ディアン・ケト,NaN,,,SPELL,NaN,NaN,NaN
84257640,Dian Keto the Cure Master,治療の神 ディアン·ケト(EU),NaN,,,SPELL,NaN,NaN,NaN
84257883,B.E.S. Blaster Cannon Core,巨大戦艦 ブラスターキャノン・コア,9,MACHINE,EARTH,MONSTER EFFECT,NaN,2500,3000
84268896,Artifact Caduceus,アーティファクト－カドケウス,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,1600,2400
84271823,"Puzzlomino, the Drop-n-Deleter",落消しのパズロミノ,2,SPELLCASTER,LIGHT,MONSTER EFFECT LINK,NaN,1300,34
84274024,Pendulum Dimension,ペンデュラム・ディメンション,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84285623,Haniwa,--CAN'T_FIND_c84285623.lua-,2,ROCK,EARTH,MONSTER NORMAL,NaN,500,500
84290642,Snipe Hunter,スナイプストーカー,4,FIEND,DARK,MONSTER EFFECT,NaN,1500,600
84298614,Powerful Rebirth,強化蘇生,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84305651,Goyo King,ゴヨウ・キング,8,WARRIOR,EARTH,MONSTER EFFECT SYNCHRO,NaN,2800,2000
84313685,Vylon Tesseract,ヴァイロン・テセラクト,4,MACHINE,LIGHT,MONSTER EFFECT UNION,NaN,800,600
84327329,Elemental HERO Clayman,--CAN'T_FIND_c84327329.lua-,4,WARRIOR,EARTH,MONSTER NORMAL,NaN,800,2000
84335863,White Rose Cloister,白薔薇の回廊,NaN,,,SPELL FIELD,NaN,NaN,NaN
84341431,Archfiend Giant,デーモンの巨神,6,FIEND,DARK,MONSTER EFFECT,NaN,2400,1600
84361420,Edge Hammer,エッジ・ハンマー,NaN,,,TRAP,NaN,NaN,NaN
84385264,Lycanthrope,ライカン・スロープ,6,BEASTWARRIOR,EARTH,MONSTER EFFECT RITUAL,NaN,2400,1800
84388461,"Zefrasaber, Swordmaster of the Nekroz",剣聖の影霊衣－セフィラセイバー,4,SPELLCASTER,WATER,MONSTER EFFECT PENDULUM,1,1500,800
84389640,Attack of the Cornered Rat,窮鼠の進撃,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84397023,Level Conversion Lab,レベル変換実験室,NaN,,,TRAP,NaN,NaN,NaN
84401683,Gorgonic Guardian,ゴルゴニック・ガーディアン,3,ROCK,DARK,MONSTER EFFECT XYZ,NaN,1600,1200
84417082,Number 91: Thunder Spark Dragon,No.91 サンダー・スパーク・ドラゴン,4,DRAGON,LIGHT,MONSTER EFFECT XYZ,NaN,2400,2000
84428023,Wattjustment,エレキャッシュ,NaN,,,SPELL EQUIP,NaN,NaN,NaN
84430165,Marincess Current,海晶乙女潮流,NaN,,,TRAP,NaN,NaN,NaN
84430950,Armed Samurai - Ben Kei,重装武者－ベン・ケイ,4,WARRIOR,DARK,MONSTER EFFECT,NaN,500,800
84433295,Quintet Magician,クインテット・マジシャン,12,SPELLCASTER,DARK,MONSTER EFFECT FUSION,NaN,4500,4500
84442536,Graydle Combat,グレイドル・コンバット,NaN,,,TRAP COUNTER,NaN,NaN,NaN
84451804,Des Frog,デスガエル,5,AQUA,WATER,MONSTER EFFECT,NaN,1900,0
84453939,Psychic Ace,サイコ・エース,2,PSYCHIC,DARK,MONSTER EFFECT,NaN,1000,0
84472026,Ghostrick Yeti,ゴーストリック・イエティ,3,ZOMBIE,DARK,MONSTER EFFECT,NaN,300,2000
84478195,Barrier Statue of the Abyss,深淵の結界像,4,FIEND,DARK,MONSTER EFFECT,NaN,1000,1000
84482694,Charged-Up Heraldry,顕現する紋章,NaN,,,SPELL,NaN,NaN,NaN
84488827,Steelswarm Caucastag,インヴェルズ・ガザス,8,FIEND,DARK,MONSTER EFFECT,NaN,2800,0
84491298,Cell Explosion Virus,細胞爆破ウイルス,NaN,,,TRAP,NaN,NaN,NaN
84504242,Megalith Portal,メガリス・ポータル,NaN,,,SPELL FIELD,NaN,NaN,NaN
84523092,Witchcrafter Haine,ウィッチクラフト・ハイネ,7,SPELLCASTER,DARK,MONSTER EFFECT,NaN,2400,1000
84530620,Pahunder,OToサンダー,4,THUNDER,LIGHT,MONSTER EFFECT,NaN,1300,600
84536654,Form Change,フォーム・チェンジ,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
84539520,Amazoness Princess,アマゾネス王女,3,WARRIOR,EARTH,MONSTER EFFECT,NaN,1200,900
84550200,Sonic Jammer,ソニックジャマー,2,MACHINE,WIND,MONSTER EFFECT FLIP,NaN,350,650
84565800,Legendary Knight Hermos,伝説の騎士 ヘルモス,8,WARRIOR,LIGHT,MONSTER EFFECT SPSUMMON,NaN,2800,1800
84569017,Spearfish Soldier,スピアフィッシュソルジャー,4,SEASERPENT,WIND,MONSTER EFFECT,NaN,1700,1100
84569886,D/D/D Super Doom King Purple Armageddon,DDD超死偉王パープリッシュ・ヘル・アーマゲドン,10,FIEND,DARK,MONSTER EFFECT FUSION PENDULUM,1,3500,3000
84592800,Morphtronic Videon,D・ビデオン,4,MACHINE,LIGHT,MONSTER EFFECT,NaN,1000,1000
84613836,Swiftstrike Armor,神速の具足,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84620194,Girochin Kuwagata,--CAN'T_FIND_c84620194.lua-,4,INSECT,WIND,MONSTER NORMAL,NaN,1700,1000
84636823,Spell Canceller,マジック・キャンセラー,5,MACHINE,WIND,MONSTER EFFECT,NaN,1800,1600
84640866,Network Trap Hole,電網の落とし穴,NaN,,,TRAP,NaN,NaN,NaN
84650463,Slushy,フラッピィ,2,AQUA,WATER,MONSTER EFFECT,NaN,0,0
84653834,ESP Amplifier,超能力増幅器,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
84664085,Satellite Warrior,サテライト・ウォリアー,10,WARRIOR,DARK,MONSTER EFFECT SYNCHRO,NaN,2500,2000
84673417,"Jain, Twilightsworn General",トワイライトロード・ジェネラル ジェイン,4,WARRIOR,DARK,MONSTER EFFECT,NaN,1800,1200
84677654,BIG Win!?,大金星！？,NaN,,,TRAP,NaN,NaN,NaN
84686841,King Fog,--CAN'T_FIND_c84686841.lua-,3,FIEND,DARK,MONSTER NORMAL,NaN,1000,900
84687358,Mirror Force Dragon,ミラーフォース・ドラゴン,8,DRAGON,LIGHT,MONSTER EFFECT FUSION,NaN,2800,1200
84696266,Sonic Duck,--CAN'T_FIND_c84696266.lua-,3,WINGEDBEAST,WIND,MONSTER NORMAL,NaN,1700,700
84731222,Memories of Hope,希望の記憶,NaN,,,SPELL,NaN,NaN,NaN
84740193,Buster Rancher,バスターランチャー,NaN,,,SPELL EQUIP,NaN,NaN,NaN
84747429,Airorca,エアジャチ,3,SEASERPENT,WIND,MONSTER EFFECT,NaN,1400,300
84749824,Solemn Warning,神の警告,NaN,,,TRAP COUNTER,NaN,NaN,NaN
84754430,Mekk-Knight Avram,--CAN'T_FIND_c84754430.lua-,4,PSYCHIC,LIGHT,MONSTER NORMAL,NaN,2000,0
84764038,"Scarm, Malebranche of the Burning Abyss",彼岸の悪鬼 スカラマリオン,3,FIEND,DARK,MONSTER EFFECT,NaN,800,2000
84766279,Daigusto Gulldos,ダイガスタ・ガルドス,5,PSYCHIC,WIND,MONSTER EFFECT SYNCHRO,NaN,2200,800
84769941,Super Anti-Kaiju War Machine Mecha-Dogoran,対壊獣用決戦兵器スーパーメカドゴラン,8,MACHINE,LIGHT,MONSTER EFFECT SPSUMMON,NaN,-2,2000
84794011,Solitude,--CAN'T_FIND_c84794011.lua-,3,BEASTWARRIOR,EARTH,MONSTER NORMAL,NaN,1050,1000
84808313,Big Evolution Pill,大進化薬,NaN,,,SPELL,NaN,NaN,NaN
84812868,Lunalight White Rabbit,月光白兎,2,BEASTWARRIOR,DARK,MONSTER EFFECT,NaN,800,800
84814897,Kiryu,騎竜,5,DRAGON,DARK,MONSTER EFFECT UNION,NaN,2000,1500
84816244,Datacorn,ドングルドングリ,1,CYBERSE,DARK,MONSTER EFFECT,NaN,0,0
84816245,Data Acorn Token,ドングルドングリ,1,CYBERSE,DARK,MONSTER NORMAL TOKEN,NaN,0,0
84824601,Botanical Girl,ボタニティ・ガール,3,PLANT,WATER,MONSTER EFFECT,NaN,1300,1100
84834865,Flying Kamakiri #1,ドラゴンフライ,4,INSECT,WIND,MONSTER EFFECT,NaN,1400,900
84845628,Bird of Paradise Lost,獄落鳥,8,WYRM,DARK,MONSTER EFFECT TUNER,NaN,2700,1500
84847656,Telekinetic Shocker,テレキアタッカー,4,PSYCHIC,EARTH,MONSTER EFFECT,NaN,1700,700
84869738,Supreme Rage,覇王の逆鱗,NaN,,,TRAP,NaN,NaN,NaN
84877802,Magnum Shield,最強の盾,NaN,,,SPELL EQUIP,NaN,NaN,NaN
84899094,World Chalice Guardragon,星杯の守護竜,1,DRAGON,WIND,MONSTER EFFECT,NaN,400,400
84905691,Naturia Horneedle,ナチュル・ホーストニードル,4,INSECT,EARTH,MONSTER EFFECT,NaN,1800,100
84914462,Axe Dragonute,アックス・ドラゴニュート,4,DRAGON,DARK,MONSTER EFFECT,NaN,2000,1200
84916669,Doriado,--CAN'T_FIND_c84916669.lua-,4,SPELLCASTER,EARTH,MONSTER NORMAL,NaN,1200,1400
84926738,The Immortal of Thunder,雷仙人,4,THUNDER,LIGHT,MONSTER EFFECT FLIP,NaN,1500,1300
84932271,Worm Jetelikpse,ワーム・ジェートリクプス,3,REPTILE,LIGHT,MONSTER EFFECT FLIP,NaN,1200,0
84962466,Beast Rising,ビーストライザー,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84968490,Needlebug Nest,針虫の巣窟,NaN,,,TRAP,NaN,NaN,NaN
84970821,Curse of Darkness,暗黒の呪縛,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
84976088,Background Dragon,バックグランド・ドラゴン,5,DRAGON,DARK,MONSTER EFFECT,NaN,1600,1800
84988419,Bloom Diva the Melodious Choir,幻奏の華歌聖ブルーム・ディーヴァ,6,FAIRY,LIGHT,MONSTER EFFECT FUSION,NaN,1000,2000
84990171,Bean Soldier,--CAN'T_FIND_c84990171.lua-,4,PLANT,EARTH,MONSTER NORMAL,NaN,1400,1300
85004150,Digital Bug Rhinosebus,電子光虫－ライノセバス,7,INSECT,LIGHT,MONSTER EFFECT XYZ,NaN,2600,2200
85008676,Gouki Octostretch,剛鬼マンジロック,1,WARRIOR,EARTH,MONSTER EFFECT,NaN,0,0
85028288,Jurrac Titano,ジュラック・タイタン,9,DINOSAUR,FIRE,MONSTER EFFECT,NaN,3000,2800
85034450,Speedroid Pachingo-Kart,SRパチンゴーカート,4,MACHINE,WIND,MONSTER EFFECT,NaN,1800,1000
85060248,Mind Protector,メンタルプロテクター,3,PSYCHIC,LIGHT,MONSTER EFFECT,NaN,0,2200
85066822,Water Dragon,ウォーター・ドラゴン,8,SEASERPENT,WATER,MONSTER EFFECT SPSUMMON,NaN,2800,2600
85080048,Judgment of Thunder,雷の裁き,NaN,,,TRAP,NaN,NaN,NaN
85080444,Artifact Aegis,アーティファクト－アイギス,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,1200,2500
85087012,Card Trooper,カードガンナー,3,MACHINE,EARTH,MONSTER EFFECT,NaN,400,400
85101097,Putrid Pudding Body Buddies,プリン隊,1,FIEND,WATER,MONSTER EFFECT,NaN,300,300
85101228,Morphtronic Bind,D・バインド,NaN,,,TRAP CONTINUOUS,NaN,NaN,NaN
85103922,Artifact Moralltach,アーティファクト－モラルタ,5,FAIRY,LIGHT,MONSTER EFFECT,NaN,2100,1400
85115440,Zoodiac Broadbull,十二獣ブルホーン,4,BEASTWARRIOR,EARTH,MONSTER EFFECT XYZ,NaN,-2,-2
85119159,Onomatopickup,オノマト選択,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
85121942,Number C105: Battlin' Boxer Comet Cestus,CNo.105 BK 彗星のカエストス,5,WARRIOR,FIRE,MONSTER EFFECT XYZ,NaN,2800,2000
85136114,Machina Possesstorage,マシンナーズ・パゼストレージ,4,MACHINE,DARK,MONSTER EFFECT,NaN,1600,1500
85138716,Rescue Rabbit,レスキューラビット,4,BEAST,EARTH,MONSTER EFFECT,NaN,300,100
85166216,Elephant Statue of Blessing,恵みの像,3,ROCK,EARTH,MONSTER EFFECT,NaN,1500,0
85215458,Blackwing - Kalut the Moon Shadow,BF－月影のカルート,3,WINGEDBEAST,DARK,MONSTER EFFECT,NaN,1400,1000
85216896,Zefra Metaltron,セフィラ・メタトロン,3,WYRM,LIGHT,MONSTER EFFECT LINK,NaN,2500,7
85239662,Mystical Fairy Elfuria,神秘の妖精 エルフィリア,3,SPELLCASTER,WIND,MONSTER EFFECT,NaN,1500,900
85243784,Linkross,リンクロス,1,CYBERSE,LIGHT,MONSTER EFFECT LINK,NaN,900,2
85243785,Link Token,リンクロス,1,CYBERSE,LIGHT,MONSTER NORMAL TOKEN,NaN,0,0
85252081,Super Quantal Mech Beast Grampulse,超量機獣グランパルス,3,MACHINE,WATER,MONSTER EFFECT XYZ,NaN,1800,2800
85255550,Swordsman from a Distant Land,異国の剣士,1,WARRIOR,EARTH,MONSTER EFFECT,NaN,250,250
85289965,Borrelsword Dragon,ヴァレルソード・ドラゴン,4,DRAGON,DARK,MONSTER EFFECT LINK,NaN,3000,139
85306040,Goblin Elite Attack Force,ゴブリンエリート部隊,4,FIEND,EARTH,MONSTER EFFECT,NaN,2200,1500
85309439,Ray & Temperature,--CAN'T_FIND_c85309439.lua-,3,FAIRY,LIGHT,MONSTER NORMAL,NaN,1000,1000
85310252,Dododo Driver,ドドドドライバー,4,WARRIOR,EARTH,MONSTER EFFECT,NaN,1800,200
85313220,Dark Lucius LV4,漆黒の魔王 LV4,4,FIEND,EARTH,MONSTER EFFECT,NaN,1000,300
85326399,Spike Seadra,--CAN'T_FIND_c85326399.lua-,5,SEASERPENT,WATER,MONSTER NORMAL,NaN,1600,1300
85327820,A.I.'s Ritual,Ａｉの儀式,NaN,,,SPELL RITUAL,NaN,NaN,NaN
85346853,Paladin of Photon Dragon,光子竜の聖騎士,4,WARRIOR,LIGHT,MONSTER EFFECT RITUAL,NaN,1900,800
85352446,Attention!,統制訓練,NaN,,,TRAP,NaN,NaN,NaN
85359414,Freezing Beast,氷岩魔獣,4,AQUA,WATER,MONSTER EFFECT UNION,NaN,1500,1000
85374678,Super Quantum Green Layer,超量士グリーンレイヤー,4,SPELLCASTER,WIND,MONSTER EFFECT,NaN,1600,1400
85399281,Harvest Angel of Wisdom,智天使ハーヴェスト,4,FAIRY,LIGHT,MONSTER EFFECT,NaN,1800,1000
85431040,Evil Thorn,イービル・ソーン,1,PLANT,DARK,MONSTER EFFECT,NaN,100,300
85446833,Zerozerock,ゼロゼロック,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
85448931,Sentinel of the Seas,--CAN'T_FIND_c85448931.lua-,4,AQUA,WATER,MONSTER NORMAL,NaN,1300,1000
85457355,Morph King Stygi-Gel,変容王 ヘル・ゲル,1,FIEND,DARK,MONSTER EFFECT TUNER,NaN,100,100
85463083,Ghostrick Ghoul,ゴーストリック・グール,3,ZOMBIE,DARK,MONSTER EFFECT,NaN,1100,1200
85475641,Infernity Avenger,インフェルニティ・リベンジャー,1,FIEND,DARK,MONSTER EFFECT TUNER,NaN,0,0
85489096,Arsenal Summoner,ウェポンサモナー,4,SPELLCASTER,WIND,MONSTER EFFECT FLIP,NaN,1600,1600
85497611,Odd-Eyes Wizard Dragon,オッドアイズ・ウィザード・ドラゴン,7,DRAGON,DARK,MONSTER EFFECT,NaN,2500,2500
85505315,Steelswarm Mantis,インヴェルズ・マディス,5,FIEND,DARK,MONSTER EFFECT,NaN,2200,0
85507811,Elemental HERO Glow Neos,E・HERO グロー・ネオス,7,WARRIOR,LIGHT,MONSTER EFFECT FUSION,NaN,2500,2000
85519211,Minefield Eruption,岩盤爆破,NaN,,,TRAP,NaN,NaN,NaN
85520851,Super Conductor Tyranno,超伝導恐獣,8,DINOSAUR,LIGHT,MONSTER EFFECT,NaN,3300,1400
85528209,Superheavy Samurai Beast Kyubi,超重魔獣キュウ－B,9,MACHINE,EARTH,MONSTER EFFECT SYNCHRO,NaN,1900,2500
85541675,Karakuri Anatomy,カラクリ解体新書,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
85545073,Frightfur Bear,デストーイ・シザー・ベアー,6,FIEND,DARK,MONSTER EFFECT FUSION,NaN,2200,1800
85551711,Ebon High Magician,虚空の黒魔導師,7,SPELLCASTER,DARK,MONSTER EFFECT XYZ,NaN,2300,2800
85555787,Grinning Grave Virus,悪のデッキ破壊ウイルス,NaN,,,TRAP,NaN,NaN,NaN
85562745,Dark Room of Nightmare,悪夢の拷問部屋,NaN,,,SPELL CONTINUOUS,NaN,NaN,NaN
85602018,Last Will,遺言状,NaN,,,SPELL,NaN,NaN,NaN
85605684,Berserk Dragon,バーサーク・デッド・ドラゴン,8,ZOMBIE,DARK,MONSTER EFFECT SPSUMMON,NaN,3500,0
85636437,Edge of the Ring,土俵間際,NaN,,,SPELL QUICKPLAY,NaN,NaN,NaN
85638822,Gouki Cage Match,剛鬼死闘,NaN,,,SPELL FIELD,NaN,NaN,NaN
85639257,Aqua Madoor,--CAN'T_FIND_c85639257.lua-,4,SPELLCASTER,WATER,MONSTER NORMAL,NaN,1200,2000
85646474,Gravekeeper's Nobleman,墓守の使徒,3,SPELLCASTER,DARK,MONSTER EFFECT,NaN,1000,1000
85651167,Gearfried the Red-Eyes Iron Knight,真紅眼の鉄騎士－ギア・フリード,4,WARRIOR,DARK,MONSTER EFFECT,NaN,1800,1600
85668449,Brain Research Lab,脳開発研究所,NaN,,,SPELL FIELD,NaN,NaN,NaN
85673903,Altergeist Fijialert,オルターガイスト・フィジアラート,4,SPELLCASTER,WATER,MONSTER EFFECT,NaN,1400,1200
85679527,Cosmo Brain,コスモブレイン,7,SPELLCASTER,DARK,MONSTER EFFECT SPSUMMON,NaN,1500,2450
85682655,Wind-Up Juggler,ゼンマイジャグラー,4,PSYCHIC,WIND,MONSTER EFFECT,NaN,1700,1000
85684223,Reaper on the Nightmare,ナイトメアを駆る死霊,5,ZOMBIE,DARK,MONSTER EFFECT FUSION,NaN,800,600
85692042,Primathmech Alembertian,塊斬機ダランベルシアン,4,CYBERSE,EARTH,MONSTER EFFECT XYZ,NaN,2000,0
85696777,Harpie Conductor,ハーピィ・コンダクター,2,WINGEDBEAST,WIND,MONSTER EFFECT LINK,NaN,1900,5
85704698,Re-dyce-cle,リサイコロ,NaN,,,TRAP,NaN,NaN,NaN
85705804,Kurama,--CAN'T_FIND_c85705804.lua-,3,WINGEDBEAST,WIND,MONSTER NORMAL,NaN,800,800
85709845,Gamushara,ガムシャラ,NaN,,,TRAP,NaN,NaN,NaN
